title	date	journal	url	EMOBON_publication
Shallow-water black corals (Cnidaria: Anthozoa: Hexacorallia: Antipatharia) from SW Madagascar	2020	Zootaxa	https://doi.org/10.11646/zootaxa.4826.1.1	No
Cryopreservation of Marine Invertebrates: From Sperm to Complex Larval Stages	2020	Methods in Molecular Biology,Cryopreservation and Freeze-Drying Protocols	https://doi.org/10.1007/978-1-0716-0783-1_18	No
Genomics Observatory Use-Case: The challenge to standardise image and sequence data to Darwin Core format	2020	Biodiversity Information Science and Standards	https://doi.org/10.3897/biss.4.58938	No
Spatial and Temporal Analysis of Cumulative Environmental Effects of Offshore Wind Farms in the North Sea Basin	2020	Research Square	https://doi.org/10.21203/rs.3.rs-131571/v1	No
Time dependent osmotic damage in sea urchin oocytes	2020	Cryobiology	https://doi.org/10.1016/j.cryobiol.2020.10.120	No
Towards Human Rights and Human Dignity for the Stateless in Higher Education	2020	Refugees and Higher Education	https://doi.org/10.1163/9789004435841_013	No
Neural anatomy of echinoid early juveniles and comparison of nervous system organization in echinoderms	2020	Journal of Comparative Neurology	https://doi.org/10.1002/cne.25012	No
Contrasting nonphotochemical quenching patterns under high light and darkness aligns with light niche occupancy in Arctic diatoms	2020	Limnology and Oceanography	https://doi.org/10.1002/lno.11587	No
Development of high-resolution chloroplast markers for intraspecific phylogeographic studies of Phaeocystis globosa	2020	Journal of Oceanology and Limnology	https://doi.org/10.1007/s00343-020-9304-5	No
A king and vassals' tale: Molecular signatures of clonal integration in Posidonia oceanica under chronic light shortage	2020	Journal of Ecology	https://doi.org/10.1111/1365-2745.13479	No
7.11.1 Polygordiidae Czerniavsky, 1881	2020	Pleistoannelida, Sedentaria III and Errantia I	https://doi.org/10.1515/9783110291704-013	No
Iron organic speciation during the LOHAFEX experiment: Iron ligands release under biomass control by copepod grazing	2020	Journal of Marine Systems	https://doi.org/10.1016/j.jmarsys.2019.02.002	No
Straying from the flatfish retinal plan: Cone photoreceptor patterning in the common sole (Solea solea) and the Senegalese sole (Solea senegalensis)	2020	Journal of Comparative Neurology	https://doi.org/10.1002/cne.24893	No
The importance of agroforestry systems in supporting biodiversity conservation and agricultural production: a European perspective	2020	Burleigh Dodds Series in Agricultural Science,Reconciling agricultural production with biodiversity conservation	https://doi.org/10.19103/as.2020.0071.14	No
Model ekosistema kadrovskega managementa v digitalni dobi	2020	Zaposleni v digitalni dobi	https://doi.org/10.18690/978-961-286-326-5.3	No
Pattern regulation in a regenerating jellyfish	2020	eLife	https://doi.org/10.7554/elife.54868	No
Risk management and risks mitigation strategies for public-private project management	2020	Market Infrastructure	https://doi.org/10.32843/infrastruct50-7	No

